"","stimulus","h_index","modal_response","proportion_response","score_emotional","sd_emotional","score_humanmade","sd_humanmade","score_outdoors","sd_outdoors","score_shoebox","sd_shoebox","memory_hits","dprime","humanmade_pass","outdoors_pass","shoebox_pass","humanmade_response","outdoors_response","shoebox_response"
"725","Grenade.jpg",1.13369838233675,"grenade",0.785714285714286,1.04335050721595,1.33548552317027,1,0,0.875,0.353553390593274,1,0,0.875,2.30069876075202,1,1,1,"human-made","outdoors","smaller than a shoebox"
"726","Grill_Electric.jpg",3.17699200758583,"griddle",0.307692307692308,-0.433030473989863,0.506795388804544,1,0,0.142857142857143,0.377964473009227,0.285714285714286,0.487950036474267,0.692307692307692,1.34402345694627,1,1,0,"human-made","indoors",NA
"727","Grill_Gas.jpg",2.53528284215201,"grill",0.517241379310345,1.02004319373255,1.02034307698775,1,0,0.8,0.447213595499958,0,0,0.952380952380952,3.02812857788568,1,0,1,"human-made",NA,"larger than a shoebox"
"728","GrillRack.jpg",3.36001153038963,"grate",0.233333333333333,-0.586461656356171,0.728675020919823,1,0,0.375,0.517549169506766,0.166666666666667,0.408248290463863,0.727272727272727,1.64899414145583,1,0,1,"human-made",NA,"larger than a shoebox"
"729","Guacamole.jpg",3.78212222414531,"guacamole",0.148148148148148,-0.506292520356876,0.470028214062479,1,0,0.115384615384615,0.325812593608421,0.571428571428571,0.534522483824849,0.849056603773585,2.81855124642599,1,1,0,"human-made","indoors",NA
"730","GuineaPig.jpg",2.83284113467238,"hamster",0.344827586206897,2.24498565286243,2.3801912118736,0.111111111111111,0.333333333333333,0.625,0.517549169506766,1,0,0.88,2.65852665146739,1,0,1,"natural",NA,"smaller than a shoebox"
"731","Guitar_Acoustic.jpg",1.26154441957588,"guitar",0.703703703703704,0.708546153801063,1.33270817573405,1,0,0,0,0.375,0.517549169506766,0.982142857142857,2.66611431477733,1,1,0,"human-made","indoors",NA
"732","Guitar_Electric.jpg",1.81774050554101,"guitar",0.518518518518518,0.975246565688819,1.26920865612537,1,0,0.125,0.353553390593274,0,0,0.923076923076923,2.33453474081023,1,1,1,"human-made","indoors","larger than a shoebox"
"733","Guitarcase.jpg",2.18129978730214,"guitar case",0.62962962962963,0.344006142664326,0.610070399860868,1,0,0.125,0.353553390593274,0,0,0.862068965517241,2.78028361153101,1,1,1,"human-made","indoors","larger than a shoebox"
"734","Gum_Pack.jpg",2.46661303409037,"gum",0.571428571428571,-0.0275389063972356,0.661600268260318,1,0,0.0434782608695652,0.208514414057075,0.75,0.462910049886276,0.903846153846154,2.78732253150478,1,1,0,"human-made","indoors",NA
"735","Gun_Bazooka.jpg",4.25452546496617,"telescope",0.111111111111111,-0.00931513554208824,1.09730240955921,1,0,0.875,0.353553390593274,0.2,0.421637021355784,0.758620689655172,2.10694415573159,1,1,0,"human-made","outdoors",NA
"736","Gun_Glue.jpg",1.96059274829428,"glue gun",0.5,0.160846431756126,0.603618896311245,1,0,0.333333333333333,0.516397779494322,1,0,0.842105263157895,2.24914371228947,1,0,1,"human-made",NA,"smaller than a shoebox"
"737","Gun_Nerf.jpg",2.31359908694994,"nerf gun",0.538461538461538,0.191546554768801,0.83958579739621,1,0,0.25,0.462910049886276,0.777777777777778,0.440958551844098,0.708333333333333,2.06645144229238,1,0,0,"human-made",NA,NA
"738","Gun_Revolver.jpg",1.99480417410124,"gun",0.37037037037037,0.811228157912474,1.40269095605697,1,0,0.5,0.547722557505166,0.9,0.316227766016838,0.814814814814815,1.86320138498529,1,0,1,"human-made",NA,"smaller than a shoebox"
"739","GutterAndDrainPipe.jpg",3.17003338441405,"gutter",0.433333333333333,-0.793947500336382,0.212653731945744,1,0,0.571428571428571,0.534522483824849,0.375,0.517549169506766,0.782608695652174,2.18610537183234,1,0,0,"human-made",NA,NA
"740","HairBand.jpg",2.51349341667964,"headband",0.5,-0.761463760313036,0.378081490117262,1,0,0.125,0.353553390593274,1,0,0.923076923076923,3.09446806621993,1,1,1,"human-made","indoors","smaller than a shoebox"
"741","HairClip.jpg",2.33826892807646,"hair clip",0.6,-0.123185648547563,0.970435476399921,1,0,0.5,0.547722557505166,1,0,0.833333333333333,2.47981115216938,1,0,1,"human-made",NA,"smaller than a shoebox"
"742","HairClipper.jpg",3.42807299638851,"clippers",0.266666666666667,-0.303858003957168,0.36138199952399,1,0,0.166666666666667,0.408248290463863,0.857142857142857,0.377964473009227,0.727272727272727,2.3263818789843,1,1,1,"human-made","indoors","smaller than a shoebox"
"743","HairCurler.jpg",3.50518237634417,"hair roller",0.272727272727273,-0.807580292674592,0.537102567691582,1,0,0.25,0.462910049886276,0.75,0.462910049886276,0.782608695652174,1.97941351382963,1,0,0,"human-made",NA,NA
"744","HairDryer.jpg",2.27832835373141,"hair dryer",0.5,-0.565128551346443,0.557388693928596,1,0,0,0,0.75,0.462910049886276,0.761904761904762,1.69356902855167,1,1,0,"human-made","indoors",NA
"745","HairScrunchie.jpg",3.55729587384057,"scrunchie",0.342857142857143,-0.271043095822486,0.831401822999914,1,0,0,0,1,0,0.821428571428571,2.72356606710757,1,1,1,"human-made","indoors","smaller than a shoebox"
"746","Hammer_Reflex.jpg",4.09473966305518,"hammer",0.166666666666667,-0.53428127467346,0.318994491865336,1,0,0.25,0.462910049886276,1,0,0.68,1.87277035942414,1,0,1,"human-made",NA,"smaller than a shoebox"
"747","Hammer.jpg",0.216396932451265,"hammer",0.96551724137931,-0.171868510903728,0.94288856524612,1,0,0.521739130434783,0.510753918455249,0.666666666666667,0.5,0.818181818181818,1.21575043973854,1,0,0,"human-made",NA,NA
"748","Hammock.jpg",1.09157188672506,"hammock",0.821428571428571,0.0175371358191259,1.73407987240701,1,0,0.714285714285714,0.487950036474267,0.285714285714286,0.487950036474267,0.851851851851852,1.77232208575424,1,0,0,"human-made",NA,NA
"749","Hand.jpg",1.16253367325542,"hand",0.777777777777778,-0.385010348048384,0.566023534990745,0,0,0.125,0.353553390593274,0.75,0.462910049886276,0.785714285714286,2.79206217684935,1,1,0,"natural","indoors",NA
"750","Handbag.jpg",1.38900937519881,"purse",0.71875,-0.206631078079579,0.813718571071115,1,0,0,0,0.428571428571429,0.534522483824849,0.75,1.27907509677932,1,1,0,"human-made","indoors",NA
"751","Handcuffs.jpg",1.31100226712123,"handcuffs",0.758620689655172,0.0409537172152933,1.13391690036955,1,0,0.375,0.517549169506766,1,0,0.866666666666667,1.98019538992567,1,0,1,"human-made",NA,"smaller than a shoebox"
"752","HandMixer.jpg",2.49693808780225,"mixer",0.448275862068966,-0.503754381572356,0.305967435174226,1,0,0.25,0.462910049886276,0.3,0.483045891539648,0.645161290322581,1.33971092656689,1,0,0,"human-made",NA,NA
"753","HandRake.jpg",3.47956139336767,"rake",0.344827586206897,-0.349109963207912,1.00526430468829,1,0,0.714285714285714,0.487950036474267,0.875,0.353553390593274,0.928571428571429,2.43265535878722,1,0,1,"human-made",NA,"smaller than a shoebox"
"754","Hangar.jpg",4.11436944588676,"barn",0.222222222222222,-0.477884294545131,0.712484856277992,1,0,0.875,0.353553390593274,0.142857142857143,0.377964473009227,0.875,2.39221617221933,1,1,1,"human-made","outdoors","larger than a shoebox"
"755","Hanger.jpg",1.72063861811443,"hanger",0.647058823529412,-0.679808194622444,0.463936718080475,1,0,0,0,0.714285714285714,0.487950036474267,0.740740740740741,2.33625237886088,1,1,0,"human-made","indoors",NA
"756","HardDrive.jpg",3.44189301620321,"charger",0.257142857142857,0.282285181685121,1.89830402948762,1,0,0,0,1,0,0.983870967741935,3.64228406701604,1,1,1,"human-made","indoors","smaller than a shoebox"
"757","Harmonica.jpg",1.26456654370591,"harmonica",0.777777777777778,0.0888284446688571,0.765486352553069,1,0,0.142857142857143,0.377964473009227,1,0,0.62962962962963,1.35094880451262,1,1,1,"human-made","indoors","smaller than a shoebox"
"758","Harp.jpg",1.21147782520239,"harp",0.733333333333333,1.03992603418904,1.05094611157499,1,0,0.125,0.353553390593274,0,0,0.958333333333333,2.76809778561603,1,1,1,"human-made","indoors","larger than a shoebox"
"759","Hat_Baseball.jpg",1.92586412247118,"hat",0.461538461538462,-0.200730265126165,0.536890423647016,1,0,0.444444444444444,0.52704627669473,0.875,0.353553390593274,0.741935483870968,2.48323854900238,1,0,1,"human-made",NA,"smaller than a shoebox"
"760","Hat_Beanie.jpg",2.99560292372901,"hat",0.357142857142857,-0.418797553552434,0.251135576840719,0.9,0.316227766016838,0.375,0.517549169506766,0.714285714285714,0.487950036474267,0.8,2.24669279388255,1,0,0,"human-made",NA,NA
"761","Hat_Beret.jpg",3.31952129837964,"hat",0.296296296296296,-0.837228905783274,0.388595270565772,0.857142857142857,0.377964473009227,0.333333333333333,0.5,0.428571428571429,0.534522483824849,0.592592592592593,1.76833973826717,1,0,0,"human-made",NA,NA
"762","Hat_Colonial.jpg",2.00327510265669,"hat",0.647058823529412,0.258831046359088,0.795040934320229,1,0,0.142857142857143,0.377964473009227,0.875,0.353553390593274,0.724137931034483,1.95491591727188,1,1,1,"human-made","indoors","smaller than a shoebox"
"763","Hat_Cowboy.jpg",1.15279872281979,"hat",0.807692307692308,-0.354516272919187,0.134715484989081,1,0,0.833333333333333,0.408248290463863,0.714285714285714,0.487950036474267,0.785714285714286,1.81171484052958,1,1,0,"human-made","outdoors",NA
"764","Hat_Explorer.jpg",2.51306064983085,"hat",0.444444444444444,-0.714669158788873,0.298070005668764,1,0,0.625,0.517549169506766,0.8,0.421637021355784,0.862068965517241,1.90187978344602,1,0,0,"human-made",NA,NA
"765","Hat_Feather.jpg",1.40599838788548,"hat",0.758620689655172,0.465528031325621,0.843135153887022,1,0,0.222222222222222,0.440958551844098,0.4,0.547722557505166,0.807692307692308,3.05877352881097,1,0,0,"human-made",NA,NA
"766","Hat_Hard.jpg",2.26699256572739,"hard hat",0.407407407407407,-0.659796280559973,0.22677169763822,1,0,0.88,0.33166247903554,0.375,0.517549169506766,0.925925925925926,2.1824195102943,1,1,0,"human-made","outdoors",NA
"767","Hat_Party.jpg",2.42671698964504,"party hat",0.481481481481481,0.036873968098459,0.450132575887574,1,0,0,0,0.714285714285714,0.487950036474267,0.739130434782609,2.15305647598678,1,1,0,"human-made","indoors",NA
"768","Hat_Police.jpg",2.40170326361863,"hat",0.535714285714286,0.298472163139941,0.86751172172194,1,0,0.333333333333333,0.516397779494322,0.857142857142857,0.377964473009227,0.777777777777778,2.21081326670456,1,0,1,"human-made",NA,"smaller than a shoebox"
"769","Hat_Sheriff.jpg",2.64305231665777,"hat",0.444444444444444,0.130385995186898,0.708512274674492,1,0,0.375,0.517549169506766,0.285714285714286,0.487950036474267,0.714285714285714,2.35210438319394,1,0,0,"human-made",NA,NA
"770","Hat_Tuque.jpg",2.75488750216347,"hat",0.296296296296296,-0.295131129555863,1.654660658372,1,0,0.571428571428571,0.534522483824849,0.625,0.517549169506766,0.714285714285714,1.9710203822425,1,0,0,"human-made",NA,NA
"771","Hat_Visor.jpg",2.4871228053978,"visor",0.551724137931034,-0.719101839766699,0.436087528477706,1,0,0.285714285714286,0.487950036474267,1,0,0.52,2.06923978404788,1,0,1,"human-made",NA,"smaller than a shoebox"
"772","Hawk.jpg",1.7917643763971,"eagle",0.470588235294118,1.14477826392435,0.168855706628869,0.222222222222222,0.440958551844098,0.857142857142857,0.377964473009227,0.25,0.462910049886276,0.91304347826087,2.00906129712507,0,1,0,NA,"outdoors",NA
"773","Hay.jpg",2.04581413154894,"hay bale",0.466666666666667,-0.450849758996262,0.788354591452435,0.7,0.483045891539648,1,0,0,0,0.923076923076923,3.4959787031679,0,1,1,NA,"outdoors","larger than a shoebox"
"774","Hazelnut.jpg",3.33242928154989,"acorn",0.259259259259259,-0.154201823273936,0.909404995180935,0.111111111111111,0.333333333333333,0.625,0.517549169506766,1,0,0.961538461538462,3.55498059977978,1,0,1,"natural",NA,"smaller than a shoebox"
"775","HDMIConnector.jpg",4.01414676142273,"adapter",0.148148148148148,-0.0633144388305846,0.991778253017672,1,0,0.25,0.462910049886276,1,0,0.793103448275862,1.81169470523915,1,0,1,"human-made",NA,"smaller than a shoebox"
"776","Headphones.jpg",0.927074502371071,"headphones",0.846153846153846,0.184953388756819,0.95271786540092,1,0,0,0,0.833333333333333,0.408248290463863,0.782608695652174,1.90537204309135,1,1,1,"human-made","indoors","smaller than a shoebox"
"777","Headset.jpg",2.46394451705185,"headphones",0.464285714285714,-0.132671565576313,0.472433595300459,1,0,0,0,1,0,0.75,2.05748387729672,1,1,1,"human-made","indoors","smaller than a shoebox"
"778","Heater_ElectricPortable.jpg",1.82349823650688,"heater",0.551724137931034,-0.112550899968425,0.450702588942158,1,0,0,0,0.571428571428571,0.534522483824849,0.777777777777778,2.21081326670456,1,1,0,"human-made","indoors",NA
"779","Heater_ElectricUpright.jpg",2.79708736001541,"heater",0.481481481481481,-0.417012071433246,0.726076036132652,1,0,0.375,0.517549169506766,0,0,0.625,1.36304815883697,1,0,1,"human-made",NA,"larger than a shoebox"
"780","Heater_Infrared.jpg",2.9689185639621,"heater",0.461538461538462,-0.513005956456353,0.370361983817252,1,0,0.285714285714286,0.487950036474267,0.428571428571429,0.534522483824849,0.666666666666667,1.5550655308641,1,0,0,"human-made",NA,NA
"781","Heater_Outdoor.jpg",3.43045702550056,"heat lamp",0.230769230769231,-0.45618293190827,0.674654048590279,1,0,0.777777777777778,0.440958551844098,0,0,0.72,1.55026307337292,1,0,1,"human-made",NA,"larger than a shoebox"
"782","Hedgehog.jpg",2.2445977509777,"hedgehog",0.464285714285714,0.292815985972417,0.892179011864245,0.111111111111111,0.333333333333333,1,0,0.625,0.517549169506766,0.925925925925926,3.26474918576824,1,1,0,"natural","outdoors",NA
"783","HedgeShears.jpg",3.53096387365776,"shears",0.269230769230769,-0.225183525515792,0.467680133817611,1,0,0.714285714285714,0.487950036474267,0.857142857142857,0.377964473009227,0.772727272727273,1.27225910747134,1,0,1,"human-made",NA,"smaller than a shoebox"
"784","Heelpad.jpg",4.24986776225629,"",0.178571428571429,-0.720478475935425,0.201630180139698,0.857142857142857,0.377964473009227,0.25,0.462910049886276,0.888888888888889,0.333333333333333,0.84,3.07981344924158,1,0,1,"human-made",NA,"smaller than a shoebox"
"785","Helicopter.jpg",1.13369838233675,"helicopter",0.785714285714286,0.820513216234557,0.994384733019059,1,0,0.875,0.353553390593274,0,0,0.846153846153846,2.24071658163355,1,1,1,"human-made","outdoors","larger than a shoebox"
"786","Helmet_Bicycle.jpg",1.6432524757851,"helmet",0.653846153846154,0.177622585255238,0.680934597530004,1,0,0.6,0.547722557505166,0.428571428571429,0.534522483824849,0.8,2.40634770493471,1,0,0,"human-made",NA,NA
"787","Helmet_Construction.jpg",1.60438557120757,"hard hat",0.633333333333333,-0.671117606391907,0.247980644667711,1,0,0.5,0.547722557505166,0.625,0.517549169506766,0.68,2.25385436037558,1,0,0,"human-made",NA,NA
"788","Helmet_Football.jpg",1.92714293599362,"helmet",0.5,-0.606763097686282,0.292523858584913,1,0,0.76,0.435889894354067,0.2,0.447213595499958,0.903846153846154,3.08993823336456,1,0,0,"human-made",NA,NA
"789","Helmet_Knight.jpg",3.92323142879762,"armor",0.2,0.257837849031692,0.945279220231508,1,0,0.571428571428571,0.534522483824849,0.125,0.353553390593274,0.857142857142857,2.49364739615099,1,0,1,"human-made",NA,"larger than a shoebox"
"790","Helmet_Motorcycle.jpg",0.661054752615885,"helmet",0.892857142857143,-0.383499200265763,0.632123486380155,1,0,0.857142857142857,0.377964473009227,0.125,0.353553390593274,0.703703703703704,1.68543219546233,1,1,1,"human-made","outdoors","larger than a shoebox"
"791","Helmet_Soldier.jpg",1.85340410936374,"helmet",0.678571428571429,0.202356154920302,0.975832721937953,1,0,0.4,0.547722557505166,0.444444444444444,0.52704627669473,0.739130434782609,2.13013693224705,1,0,0,"human-made",NA,NA
"792","HerbsInBag.jpg",2.82318451401903,"plant",0.423076923076923,-0.227889328287591,0.747209402227703,0.111111111111111,0.333333333333333,0.76,0.435889894354067,0.285714285714286,0.487950036474267,0.962962962962963,3.2513893539466,1,0,0,"natural",NA,NA
"793","Hippopotamus.jpg",2.20841018726853,"hippo",0.592592592592593,0.202143836671907,0.688446042769452,0.2,0.421637021355784,0.925925925925926,0.266880256341812,0.125,0.353553390593274,0.894736842105263,2.40246890064123,0,1,1,NA,"outdoors","larger than a shoebox"
"794","Hockey_Equipment.jpg",2.49803058486043,"hockey gear",0.344827586206897,-0.0747024855611065,0.938045593381256,1,0,0.571428571428571,0.534522483824849,0.125,0.353553390593274,0.666666666666667,1.85680417156831,1,0,1,"human-made",NA,"larger than a shoebox"
"795","Hockey_Puck.jpg",2.85278202516772,"speaker",0.346153846153846,-0.422912252882632,1.17287035968045,1,0,0,0,0.571428571428571,0.534522483824849,0.869565217391304,3.14342443215178,1,1,0,"human-made","indoors",NA
"796","Honeycomb.jpg",1.91105103721144,"honeycomb",0.607142857142857,-0.121878780516592,0.533498124120714,0.111111111111111,0.333333333333333,0.571428571428571,0.534522483824849,0.857142857142857,0.377964473009227,0.88,2.67607273811011,1,0,1,"natural",NA,"smaller than a shoebox"
"797","Honeydew_Green.jpg",2.11057724333164,"melon",0.571428571428571,-0.468940808286894,0.356080810664446,0,0,0.857142857142857,0.377964473009227,0.166666666666667,0.408248290463863,0.962962962962963,2.55086523504746,1,1,1,"natural","outdoors","larger than a shoebox"
"798","Honeydew_yellow.jpg",2.86314379597781,"melon",0.314285714285714,-0.127291956236098,1.06139872445973,0.222222222222222,0.440958551844098,0.625,0.517549169506766,0.714285714285714,0.487950036474267,0.88,1.82061754134207,0,0,0,NA,NA,NA
"799","Hoodie.jpg",2.16229490957088,"hoodie",0.592592592592593,0.319155751351696,1.07589068420068,1,0,0.285714285714286,0.487950036474267,0.428571428571429,0.534522483824849,0.75,2.05748387729672,1,0,0,"human-made",NA,NA
"800","Hook_Ceiling.jpg",3.41452726450295,"hook",0.233333333333333,-0.367634001225332,0.534878646766264,1,0,0.555555555555556,0.52704627669473,0.444444444444444,0.52704627669473,0.84375,2.07756069312772,1,0,0,"human-made",NA,NA
"801","Hook_Double.jpg",2.66380062138076,"hook",0.368421052631579,0.22843538914447,0.881123922792226,1,0,0.875,0.353553390593274,0.75,0.462910049886276,0.821428571428571,2.30381710346902,1,1,0,"human-made","outdoors",NA
"802","Hook_Fish.jpg",3.27276989203479,"lure",0.192307692307692,0.215191937811371,0.891832890716442,1,0,0.666666666666667,0.516397779494322,1,0,0.777777777777778,2.58335526663645,1,0,1,"human-made",NA,"smaller than a shoebox"
"803","Hook_Fishing.jpg",1.89873453483346,"hook",0.433333333333333,0.125384593417653,0.864412317878706,1,0,0.75,0.462910049886276,0.857142857142857,0.377964473009227,0.851851851851852,2.21939558693869,1,0,1,"human-made",NA,"smaller than a shoebox"
"804","Hookah.jpg",2.57355726227519,"hookah",0.533333333333333,0.576037271689414,1.56190205259996,1,0,0.111111111111111,0.333333333333333,0.428571428571429,0.534522483824849,0.964285714285714,3.13792082685813,1,1,0,"human-made","indoors",NA
"805","Horn_French.jpg",2.65140648292379,"french horn",0.333333333333333,0.223272402971205,0.689406521860248,1,0,0.192307692307692,0.40191847623425,0,0,0.872727272727273,3.20928000683104,1,1,1,"human-made","indoors","larger than a shoebox"
"806","Horn_Hunting.jpg",2.50689059560852,"horn",0.533333333333333,0.48649609144021,1.34373110413188,1,0,0.5,0.534522483824849,0.6,0.547722557505166,0.88,2.09580976843447,1,0,0,"human-made",NA,NA
"807","Horseshoe.jpg",1.60686367603078,"horseshoe",0.62962962962963,0.262422826697406,0.806773456883112,1,0,1,0,0.714285714285714,0.487950036474267,0.909090909090909,3.02579936570383,1,1,0,"human-made","outdoors",NA
"808","HorseshoeCrab.jpg",3.50968569691206,"horseshoe crab",0.233333333333333,0.39690788308248,0.822135960744029,0.3,0.483045891539648,0.625,0.517549169506766,0.571428571428571,0.534522483824849,0.76,2.17153635552561,0,0,0,NA,NA,NA
"809","Hose_Garden.jpg",1.77736279506417,"hose",0.615384615384615,-0.483037787740181,0.32791418829689,1,0,1,0,0.166666666666667,0.408248290463863,0.857142857142857,2.28821087272549,1,1,1,"human-made","outdoors","larger than a shoebox"
"810","HoseNozzle.jpg",4.16140632972184,"hose",0.166666666666667,-0.462001084701321,0.412035313184955,1,0,1,0,1,0,0.645161290322581,0.976874707048428,1,1,1,"human-made","outdoors","smaller than a shoebox"
"811","Hotdog_Weiner.jpg",2.29974780032315,"hot dog",0.535714285714286,-0.23422743620392,0.759240767006229,0.333333333333333,0.5,0.115384615384615,0.325812593608421,0.75,0.5,0.8,2.59230730482508,0,1,0,NA,"indoors",NA
"812","Hotdog_WithBun.jpg",2.02205838121656,"hot dog",0.586206896551724,-0.313124120514302,0.507234448313349,1,0,0.166666666666667,0.408248290463863,1,0,0.916666666666667,2.50733235866928,1,1,1,"human-made","indoors","smaller than a shoebox"
"813","Hottub.jpg",1.80166472111924,"hot tub",0.647058823529412,1.0659158147915,1.02279077987612,1,0,0.857142857142857,0.377964473009227,0,0,0.740740740740741,1.66570698206218,1,1,1,"human-made","outdoors","larger than a shoebox"
"814","HotWaterBottle.jpg",4.23636898364495,"hot water bottle",0.148148148148148,-0.539001265484874,0.392331346328368,1,0,0,0,1,0,0.857142857142857,2.40274825999708,1,1,1,"human-made","indoors","smaller than a shoebox"
"815","Hourglass.jpg",2.37474299568422,"hourglass",0.535714285714286,0.375671555221164,0.449007715440655,1,0,0.0740740740740741,0.266880256341812,0.5,0.547722557505166,0.703703703703704,1.9811864080045,1,1,0,"human-made","indoors",NA
"816","House_CeramicGingerbread.jpg",3.11998328335469,"gingerbread house",0.419354838709677,0.730998441653266,1.32113817660595,1,0,0.375,0.517549169506766,0.857142857142857,0.377964473009227,0.92,2.83114843258248,1,0,1,"human-made",NA,"smaller than a shoebox"
"817","House_Doll.jpg",2.39925792930666,"house",0.482758620689655,0.375084764868274,0.880204942612467,1,0,0.428571428571429,0.534522483824849,0,0,0.862068965517241,2.33152877378943,1,0,1,"human-made",NA,"larger than a shoebox"
"818","House_Rural.jpg",2.36245069021983,"house",0.448275862068966,0.298472163139941,0.86751172172194,1,0,0.925925925925926,0.266880256341812,0,0,0.811320754716981,1.61068710639896,1,1,1,"human-made","outdoors","larger than a shoebox"
"819","House_Stone.jpg",1.95309286397518,"house",0.586206896551724,0.165196368526356,1.02405992612134,1,0,1,0,0.125,0.353553390593274,0.958333333333333,2.93004409842917,1,1,1,"human-made","outdoors","larger than a shoebox"
"820","House_Wooden.jpg",2.87233485685567,"house",0.37037037037037,0.908775415047387,1.37837971645458,1,0,1,0,0,0,0.931034482758621,2.04948868133416,1,1,1,"human-made","outdoors","larger than a shoebox"
"821","Hoverboard.jpg",3.14376216262248,"hoverboard",0.3,-0.205654376532347,0.664048609184905,1,0,0.833333333333333,0.408248290463863,0.285714285714286,0.487950036474267,0.88,2.55798091916673,1,1,0,"human-made","outdoors",NA
"822","Hubcap.jpg",3.1807298582118,"rim",0.294117647058824,-0.517059228720474,0.314853298804046,1,0,0.956521739130435,0.208514414057075,0.125,0.353553390593274,0.764705882352941,2.20506214338364,1,1,1,"human-made","outdoors","larger than a shoebox"
"823","Hulahoop.jpg",2.51310258724583,"hula hoop",0.384615384615385,0.280346564110159,0.727970043408189,1,0,0.375,0.517549169506766,0.333333333333333,0.516397779494322,0.962962962962963,3.53684163251325,1,0,0,"human-made",NA,NA
"824","HumanSkeleton.jpg",1.81401429605314,"skeleton",0.642857142857143,-0.209007518431973,0.429920211865799,0.2,0.421637021355784,0.111111111111111,0.333333333333333,0,0,0.96551724137931,3.66724188135147,0,1,1,NA,"indoors","larger than a shoebox"
"825","HumanSkull.jpg",0.850151425447995,"skull",0.846153846153846,0.658822567995846,1.02783261305026,0.5,0.534522483824849,0.285714285714286,0.487950036474267,0.428571428571429,0.534522483824849,0.96,3.87873130543715,0,0,0,NA,NA,NA
"826","Humidifier.jpg",1.6432524757851,"humidifier",0.653846153846154,0.0784605671894354,1.00324992782819,1,0,0.166666666666667,0.408248290463863,0.625,0.517549169506766,0.535714285714286,1.51571922334861,1,1,0,"human-made","indoors",NA
"827","IceCream_Chocolate.jpg",2.36121378056752,"ice cream",0.444444444444444,0.786229204318822,1.03537107489805,0.444444444444444,0.52704627669473,0.125,0.353553390593274,1,0,0.76,1.75071135771268,0,1,1,NA,"indoors","smaller than a shoebox"
"828","IceCream_Popsicle.jpg",4.05330815128769,"popsicle",0.205882352941176,1.16557930732263,1.43969208138516,0.777777777777778,0.440958551844098,0.142857142857143,0.377964473009227,1,0,0.88,3.27515228491056,0,1,1,NA,"indoors","smaller than a shoebox"
"829","IceCreamCone.jpg",1.89824672196249,"cone",0.482758620689655,0.888990633752484,1.03129707663198,0.875,0.353553390593274,0,0,0.875,0.353553390593274,0.92,2.42514779309583,1,1,1,"human-made","indoors","smaller than a shoebox"
"830","IceCrusher.jpg",3.69951385031997,"",0.214285714285714,0.318567123079861,1.0993563713195,1,0,0.375,0.517549169506766,0.285714285714286,0.487950036474267,0.6,1.45172680544272,1,0,0,"human-made",NA,NA
"831","IceCubes copy.jpg",2.35441550538075,"ice cubes",0.518518518518518,-0.125944594354179,0.229390095644698,0.25,0.462910049886276,0.2,0.447213595499958,1,0,0.976190476190476,2.96187839280945,0,0,1,NA,NA,"smaller than a shoebox"
"832","IceCubes.jpg",1.87896870136066,"ice cubes",0.576923076923077,-0.0253933940021672,0.626487309798323,0.25,0.462910049886276,0,0,0.857142857142857,0.377964473009227,0.956521739130435,2.41797786934982,0,1,1,NA,"indoors","smaller than a shoebox"
"833","Icepick.jpg",3.44964019237891,"pen",0.25,-0.653422994873574,0.475614417912005,1,0,0.4,0.547722557505166,0.714285714285714,0.487950036474267,0.8,1.93435706229864,1,0,0,"human-made",NA,NA
"834","IceScraper.jpg",2.7898894679723,"scraper",0.333333333333333,-0.631875211981621,0.241733971998487,1,0,0.625,0.517549169506766,0.875,0.353553390593274,0.851851851851852,1.88603002844551,1,0,1,"human-made",NA,"smaller than a shoebox"
"835","Igloo.jpg",0.858508562843912,"igloo",0.838709677419355,-0.297449377847188,0.326557996505553,1,0,0.857142857142857,0.377964473009227,0.111111111111111,0.333333333333333,0.88,2.92567286331826,1,1,1,"human-made","outdoors","larger than a shoebox"
"836","Iguana.jpg",1.81757612724841,"iguana",0.538461538461538,0.641221319984911,0.550423067585853,0,0,0.875,0.353553390593274,0.285714285714286,0.487950036474267,0.956521739130435,2.65634489790421,1,1,0,"natural","outdoors",NA
"837","InflatableSleepingBag.jpg",2.23636898364495,"sleeping bag",0.592592592592593,0.230363497332611,1.4005693047339,1,0,0.75,0.462910049886276,0.222222222222222,0.440958551844098,0.821428571428571,2.1626897682117,1,0,0,"human-made",NA,NA
"838","Instrument_African.jpg",4.23729133995516,"mouse trap",0.137931034482759,0.256726836991337,1.04051571219297,1,0,0.625,0.49453535504684,0.857142857142857,0.377964473009227,0.785714285714286,2.10964950504691,1,0,1,"human-made",NA,"smaller than a shoebox"
"839","Instrument_Guiro.jpg",3.72647411825438,"",0.214285714285714,0.0357689159620933,0.623852489173775,1,0,0.428571428571429,0.534522483824849,0.333333333333333,0.516397779494322,0.8,2.91152306446797,1,0,0,"human-made",NA,NA
"840","Instrument_Nyckelharpa.jpg",3.67454813485893,"instrument",0.264705882352941,0.664667967709302,0.904837075978429,1,0,0.125,0.353553390593274,0.166666666666667,0.408248290463863,0.625,2.08746440248308,1,1,1,"human-made","indoors","larger than a shoebox"
"841","Inukshuk.jpg",2.55634941739828,"rocks",0.411764705882353,0.321468353765585,0.704878620061451,0.125,0.353553390593274,0.875,0.353553390593274,0,0,0.875,2.37098972922336,1,1,1,"natural","outdoors","larger than a shoebox"
